run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,L-all,10000132,5734,97,116,20,source_missing_or_invalid
a09_6000_6800,L-all,10000133,5776,98,98,1,source_missing_or_invalid
a09_6000_6800,L-all,10000134,5125,99,120,22,source_missing_or_invalid
a09_6000_6800,L-all,10000135,5877,99,101,3,source_missing_or_invalid
a09_6000_6800,L-all,10000136,4886,100,101,2,source_missing_or_invalid
a09_6000_6800,L-all,10000137,5945,101,108,8,source_missing_or_invalid
a09_6000_6800,L-all,10000138,5993,101,110,10,source_missing_or_invalid
a09_6000_6800,L-all,10000139,5997,101,101,1,source_missing_or_invalid
a09_6000_6800,L-all,10000140,6028,102,103,2,source_missing_or_invalid
a09_6000_6800,L-all,10000141,6048,102,102,1,source_missing_or_invalid
a09_6000_6800,L-all,10000142,6056,102,110,9,source_missing_or_invalid
a09_6000_6800,L-all,10000143,6128,104,104,1,source_missing_or_invalid
a09_6000_6800,L-all,10000144,6131,104,104,1,source_missing_or_invalid
a09_6000_6800,L-all,10000145,6136,104,105,2,source_missing_or_invalid
a09_6000_6800,L-all,10000146,6168,104,104,1,source_missing_or_invalid
a09_6000_6800,L-all,10000147,6225,105,114,10,source_missing_or_invalid
a09_6000_6800,L-all,10000148,6306,107,107,1,source_missing_or_invalid
a09_6000_6800,L-all,10000149,6346,107,108,2,source_missing_or_invalid
a09_6000_6800,L-all,10000150,6361,108,110,3,source_missing_or_invalid
a09_6000_6800,L-all,10000151,6362,108,108,1,source_missing_or_invalid
a09_6000_6800,L-all,10000152,6366,108,108,1,source_missing_or_invalid
a09_6000_6800,L-all,10000153,6406,108,112,5,source_missing_or_invalid
a09_6000_6800,L-all,10000154,1454,109,109,1,source_missing_or_invalid
a09_6000_6800,L-all,10000155,6409,109,109,1,source_missing_or_invalid
a09_6000_6800,L-all,10000156,6431,109,113,5,source_missing_or_invalid
a09_6000_6800,L-all,10000157,5426,110,116,7,source_missing_or_invalid
a09_6000_6800,L-all,10000158,6485,110,111,2,source_missing_or_invalid
a09_6000_6800,L-all,10000159,6492,110,124,15,source_missing_or_invalid
a09_6000_6800,L-all,10000160,6508,110,111,2,source_missing_or_invalid
a09_6000_6800,L-all,10000161,6401,111,111,1,source_missing_or_invalid
a09_6000_6800,L-all,10000162,6540,111,113,3,source_missing_or_invalid
a09_6000_6800,L-all,10000163,6548,111,112,2,source_missing_or_invalid
a09_6000_6800,L-all,10000164,6558,111,119,9,source_missing_or_invalid
a09_6000_6800,L-all,10000165,6587,111,115,5,source_missing_or_invalid
a09_6000_6800,L-all,10000166,6621,112,114,3,source_missing_or_invalid
a09_6000_6800,L-all,10000167,6628,112,112,1,source_missing_or_invalid
a09_6000_6800,L-all,10000168,6642,112,126,15,source_missing_or_invalid
a09_6000_6800,L-all,10000169,6401,113,113,1,source_missing_or_invalid
a09_6000_6800,L-all,10000170,6662,113,113,1,source_missing_or_invalid
a09_6000_6800,L-all,10000171,6664,113,115,3,source_missing_or_invalid
a09_6000_6800,L-all,10000172,6674,113,121,9,source_missing_or_invalid
a09_6000_6800,L-all,10000173,6694,113,114,2,source_missing_or_invalid
a09_6000_6800,L-all,10000174,6707,113,117,5,source_missing_or_invalid
a09_6000_6800,L-all,10000175,6751,114,114,1,source_missing_or_invalid
a09_6000_6800,L-all,10000176,6329,115,115,1,source_missing_or_invalid
a09_6000_6800,L-all,10000177,6822,115,116,2,source_missing_or_invalid
a09_6000_6800,L-all,10000178,6843,116,123,8,source_missing_or_invalid
a09_6000_6800,L-all,10000179,6886,116,118,3,source_missing_or_invalid
a09_6000_6800,L-all,10000180,6887,116,121,6,source_missing_or_invalid
a09_6000_6800,L-all,10000181,6892,116,180,65,source_missing_or_invalid
a09_6000_6800,L-all,10000182,6893,116,118,3,source_missing_or_invalid
a09_6000_6800,L-all,10000183,6908,117,117,1,source_missing_or_invalid
a09_6000_6800,L-all,10000184,6913,117,133,17,source_missing_or_invalid
a09_6000_6800,L-all,10000185,6916,117,117,1,source_missing_or_invalid
a09_6000_6800,L-all,10000186,6927,117,117,1,source_missing_or_invalid
a09_6000_6800,L-all,10000187,6933,117,120,4,source_missing_or_invalid
a09_6000_6800,L-all,10000188,6940,117,122,6,source_missing_or_invalid
a09_6000_6800,L-all,10000189,5226,118,118,1,source_missing_or_invalid
a09_6000_6800,L-all,10000190,6565,118,118,1,source_missing_or_invalid
a09_6000_6800,L-all,10000191,6753,118,118,1,source_missing_or_invalid
a09_6000_6800,L-all,10000192,6963,118,119,2,source_missing_or_invalid
a09_6000_6800,L-all,10000193,6967,118,128,11,source_missing_or_invalid
a09_6000_6800,L-all,10000194,6991,118,118,1,source_missing_or_invalid
a09_6000_6800,L-all,10000195,7000,118,120,3,source_missing_or_invalid
a09_6000_6800,L-all,10000196,7012,118,119,2,source_missing_or_invalid
a09_6000_6800,L-all,10000197,7014,118,118,1,source_missing_or_invalid
a09_6000_6800,L-all,10000198,7015,118,129,12,source_missing_or_invalid
a09_6000_6800,L-all,10000199,7018,119,120,2,source_missing_or_invalid
a09_6000_6800,L-all,10000200,7116,120,123,4,source_missing_or_invalid
a09_6000_6800,L-all,10000201,7126,120,121,2,source_missing_or_invalid
a09_6000_6800,L-all,10000202,7127,120,125,6,source_missing_or_invalid
a09_6000_6800,L-all,10000203,7142,121,121,1,source_missing_or_invalid
a09_6000_6800,L-all,10000204,7179,121,125,5,source_missing_or_invalid
a09_6000_6800,L-all,10000205,7184,121,121,1,source_missing_or_invalid
a09_6000_6800,L-all,10000206,7246,122,127,6,source_missing_or_invalid
a09_6000_6800,L-all,10000207,7252,122,122,1,source_missing_or_invalid
a09_6000_6800,L-all,10000208,6188,123,127,5,source_missing_or_invalid
a09_6000_6800,L-all,10000209,7277,123,127,5,source_missing_or_invalid
a09_6000_6800,L-all,10000210,7279,123,133,11,source_missing_or_invalid
a09_6000_6800,L-all,10000211,7291,123,125,3,source_missing_or_invalid
a09_6000_6800,L-all,10000212,7336,124,132,9,source_missing_or_invalid
a09_6000_6800,L-all,10000213,7363,124,124,1,source_missing_or_invalid
a09_6000_6800,L-all,10000214,7366,124,124,1,source_missing_or_invalid
a09_6000_6800,L-all,10000215,7369,124,124,1,source_missing_or_invalid
a09_6000_6800,L-all,10000216,7376,124,130,7,source_missing_or_invalid
a09_6000_6800,L-all,10000217,7407,125,126,2,source_missing_or_invalid
a09_6000_6800,L-all,10000218,7412,125,130,6,source_missing_or_invalid
a09_6000_6800,L-all,10000219,6839,126,127,2,source_missing_or_invalid
a09_6000_6800,L-all,10000220,7454,126,129,4,source_missing_or_invalid
a09_6000_6800,L-all,10000221,7497,126,127,2,source_missing_or_invalid
a09_6000_6800,L-all,10000222,6559,127,130,4,source_missing_or_invalid
a09_6000_6800,L-all,10000223,7312,127,127,1,source_missing_or_invalid
a09_6000_6800,L-all,10000224,7437,127,131,5,source_missing_or_invalid
a09_6000_6800,L-all,10000225,7513,127,127,1,source_missing_or_invalid
a09_6000_6800,L-all,10000226,7526,127,133,7,source_missing_or_invalid
a09_6000_6800,L-all,10000227,7536,127,129,3,source_missing_or_invalid
a09_6000_6800,L-all,10000228,7580,128,128,1,source_missing_or_invalid
a09_6000_6800,L-all,10000229,5588,129,129,1,source_missing_or_invalid
a09_6000_6800,L-all,10000230,6855,129,129,1,source_missing_or_invalid
a09_6000_6800,L-all,10000231,7633,129,132,4,source_missing_or_invalid
a09_6000_6800,L-all,10000232,7655,129,131,3,source_missing_or_invalid
a09_6000_6800,L-all,10000233,7661,129,130,2,source_missing_or_invalid
a09_6000_6800,L-all,10000234,7663,129,130,2,source_missing_or_invalid
a09_6000_6800,L-all,10000235,7665,129,131,3,source_missing_or_invalid
a09_6000_6800,L-all,10000236,7667,129,135,7,source_missing_or_invalid
a09_6000_6800,L-all,10000237,7670,129,129,1,source_missing_or_invalid
a09_6000_6800,L-all,10000238,7674,129,129,1,source_missing_or_invalid
a09_6000_6800,L-all,10000239,7677,129,133,5,source_missing_or_invalid
a09_6000_6800,L-all,10000240,6608,130,138,9,source_missing_or_invalid
a09_6000_6800,L-all,10000241,7705,130,130,1,source_missing_or_invalid
a09_6000_6800,L-all,10000242,7715,130,130,1,source_missing_or_invalid
a09_6000_6800,L-all,10000243,5588,131,135,5,source_missing_or_invalid
a09_6000_6800,L-all,10000244,7389,131,131,1,source_missing_or_invalid
a09_6000_6800,L-all,10000245,7710,131,141,11,source_missing_or_invalid
a09_6000_6800,L-all,10000246,7790,131,131,1,source_missing_or_invalid
a09_6000_6800,L-all,10000247,7823,132,134,3,source_missing_or_invalid
a09_6000_6800,L-all,10000248,7831,132,132,1,source_missing_or_invalid
a09_6000_6800,L-all,10000249,7690,133,147,15,source_missing_or_invalid
a09_6000_6800,L-all,10000250,7902,133,133,1,source_missing_or_invalid
a09_6000_6800,L-all,10000251,6957,134,135,2,source_missing_or_invalid
a09_6000_6800,L-all,10000252,7938,134,134,1,source_missing_or_invalid
a09_6000_6800,L-all,10000253,7952,134,134,1,source_missing_or_invalid
a09_6000_6800,L-all,10000254,7969,134,137,4,source_missing_or_invalid
a09_6000_6800,L-all,10000255,7902,135,136,2,source_missing_or_invalid
a09_6000_6800,L-all,10000256,7981,135,135,1,source_missing_or_invalid
a09_6000_6800,L-all,10000257,7995,135,146,12,source_missing_or_invalid
a09_6000_6800,L-all,10000258,8004,136,136,1,source_missing_or_invalid
a09_6000_6800,L-all,10000259,8049,136,137,2,source_missing_or_invalid
a09_6000_6800,L-all,10000260,8053,136,136,1,source_missing_or_invalid
a09_6000_6800,L-all,10000261,8084,136,138,3,source_missing_or_invalid
a09_6000_6800,L-all,10000262,8088,136,138,3,source_missing_or_invalid
a09_6000_6800,L-all,10000263,6940,137,139,3,source_missing_or_invalid
a09_6000_6800,L-all,10000264,7789,137,138,2,source_missing_or_invalid
a09_6000_6800,L-all,10000265,7864,137,137,1,source_missing_or_invalid
a09_6000_6800,L-all,10000266,8116,137,137,1,source_missing_or_invalid
a09_6000_6800,L-all,10000267,8118,137,137,1,source_missing_or_invalid
a09_6000_6800,L-all,10000268,8120,137,139,3,source_missing_or_invalid
a09_6000_6800,L-all,10000269,8146,137,138,2,source_missing_or_invalid
a09_6000_6800,L-all,10000270,8004,138,140,3,source_missing_or_invalid
a09_6000_6800,L-all,10000271,8090,138,150,13,source_missing_or_invalid
a09_6000_6800,L-all,10000272,8173,138,138,1,source_missing_or_invalid
a09_6000_6800,L-all,10000273,7823,139,140,2,source_missing_or_invalid
a09_6000_6800,L-all,10000274,8249,139,153,15,source_missing_or_invalid
a09_6000_6800,L-all,10000275,8257,139,151,13,source_missing_or_invalid
a09_6000_6800,L-all,10000276,8263,139,139,1,source_missing_or_invalid
a09_6000_6800,L-all,10000277,8270,139,140,2,source_missing_or_invalid
a09_6000_6800,L-all,10000278,8173,140,141,2,source_missing_or_invalid
a09_6000_6800,L-all,10000279,8216,140,141,2,source_missing_or_invalid
a09_6000_6800,L-all,10000280,8359,141,141,1,source_missing_or_invalid
a09_6000_6800,L-all,10000281,8362,141,143,3,source_missing_or_invalid
a09_6000_6800,L-all,10000282,8374,141,142,2,source_missing_or_invalid
a09_6000_6800,L-all,10000283,8394,141,142,2,source_missing_or_invalid
a09_6000_6800,L-all,10000284,8440,142,156,15,source_missing_or_invalid
a09_6000_6800,L-all,10000285,8442,142,152,11,source_missing_or_invalid
a09_6000_6800,L-all,10000286,8445,142,157,16,source_missing_or_invalid
a09_6000_6800,L-all,10000287,8450,142,142,1,source_missing_or_invalid
a09_6000_6800,L-all,10000288,6243,143,147,5,source_missing_or_invalid
a09_6000_6800,L-all,10000289,6348,143,144,2,source_missing_or_invalid
a09_6000_6800,L-all,10000290,8145,143,144,2,source_missing_or_invalid
a09_6000_6800,L-all,10000291,8434,143,152,10,source_missing_or_invalid
a09_6000_6800,L-all,10000292,8466,143,146,4,source_missing_or_invalid
a09_6000_6800,L-all,10000293,8475,143,146,4,source_missing_or_invalid
a09_6000_6800,L-all,10000294,8486,143,143,1,source_missing_or_invalid
a09_6000_6800,L-all,10000295,8493,143,148,6,source_missing_or_invalid
a09_6000_6800,L-all,10000296,8501,143,144,2,source_missing_or_invalid
a09_6000_6800,L-all,10000297,8381,144,144,1,source_missing_or_invalid
a09_6000_6800,L-all,10000298,8508,144,153,10,source_missing_or_invalid
a09_6000_6800,L-all,10000299,8525,144,144,1,source_missing_or_invalid
a09_6000_6800,L-all,10000300,8530,144,145,2,source_missing_or_invalid
a09_6000_6800,L-all,10000301,8545,144,144,1,source_missing_or_invalid
a09_6000_6800,L-all,10000302,8550,144,145,2,source_missing_or_invalid
a09_6000_6800,L-all,10000303,8560,144,146,3,source_missing_or_invalid
a09_6000_6800,L-all,10000304,8571,144,148,5,source_missing_or_invalid
a09_6000_6800,L-all,10000305,6446,145,145,1,source_missing_or_invalid
a09_6000_6800,L-all,10000306,8000,145,146,2,source_missing_or_invalid
a09_6000_6800,L-all,10000307,8561,145,145,1,source_missing_or_invalid
a09_6000_6800,L-all,10000308,8582,145,176,32,source_missing_or_invalid
a09_6000_6800,L-all,10000309,8586,145,145,1,source_missing_or_invalid
a09_6000_6800,L-all,10000310,8609,145,162,18,source_missing_or_invalid
a09_6000_6800,L-all,10000311,8610,145,145,1,source_missing_or_invalid
a09_6000_6800,L-all,10000312,8619,145,145,1,source_missing_or_invalid
a09_6000_6800,L-all,10000313,8640,146,151,6,source_missing_or_invalid
a09_6000_6800,L-all,10000314,8646,146,148,3,source_missing_or_invalid
a09_6000_6800,L-all,10000315,8655,146,158,13,source_missing_or_invalid
a09_6000_6800,L-all,10000316,8659,146,150,5,source_missing_or_invalid
a09_6000_6800,L-all,10000317,8669,146,151,6,source_missing_or_invalid
a09_6000_6800,L-all,10000318,8696,146,148,3,source_missing_or_invalid
a09_6000_6800,L-all,10000319,8203,147,151,5,source_missing_or_invalid
a09_6000_6800,L-all,10000320,8547,147,149,3,source_missing_or_invalid
a09_6000_6800,L-all,10000321,8714,147,148,2,source_missing_or_invalid
a09_6000_6800,L-all,10000322,8718,147,162,16,source_missing_or_invalid
a09_6000_6800,L-all,10000323,8723,147,149,3,source_missing_or_invalid
a09_6000_6800,L-all,10000324,8728,147,150,4,source_missing_or_invalid
a09_6000_6800,L-all,10000325,8735,147,157,11,source_missing_or_invalid
a09_6000_6800,L-all,10000326,8736,147,150,4,source_missing_or_invalid
a09_6000_6800,L-all,10000327,8739,147,147,1,source_missing_or_invalid
a09_6000_6800,L-all,10000328,8417,148,149,2,source_missing_or_invalid
a09_6000_6800,L-all,10000329,8435,148,151,4,source_missing_or_invalid
a09_6000_6800,L-all,10000330,8641,148,148,1,source_missing_or_invalid
a09_6000_6800,L-all,10000331,8707,148,155,8,source_missing_or_invalid
a09_6000_6800,L-all,10000332,8742,148,151,4,source_missing_or_invalid
a09_6000_6800,L-all,10000333,8771,148,148,1,source_missing_or_invalid
a09_6000_6800,L-all,10000334,8789,148,149,2,source_missing_or_invalid
a09_6000_6800,L-all,10000335,8000,149,149,1,source_missing_or_invalid
a09_6000_6800,L-all,10000336,8097,149,152,4,source_missing_or_invalid
a09_6000_6800,L-all,10000337,8793,149,150,2,source_missing_or_invalid
a09_6000_6800,L-all,10000338,8828,149,149,1,source_missing_or_invalid
a09_6000_6800,L-all,10000339,8837,149,155,7,source_missing_or_invalid
a09_6000_6800,L-all,10000340,8838,149,151,3,source_missing_or_invalid
a09_6000_6800,L-all,10000341,8845,149,153,5,source_missing_or_invalid
a09_6000_6800,L-all,10000342,8862,149,149,1,source_missing_or_invalid
a09_6000_6800,L-all,10000343,5962,150,153,4,source_missing_or_invalid
a09_6000_6800,L-all,10000344,8641,150,151,2,source_missing_or_invalid
a09_6000_6800,L-all,10000345,8887,150,159,10,source_missing_or_invalid
a09_6000_6800,L-all,10000346,8903,150,172,23,source_missing_or_invalid
a09_6000_6800,L-all,10000347,8906,150,150,1,source_missing_or_invalid
a09_6000_6800,L-all,10000348,8917,150,154,5,source_missing_or_invalid
a09_6000_6800,L-all,10000349,8925,150,155,6,source_missing_or_invalid
a09_6000_6800,L-all,10000350,4838,151,151,1,source_missing_or_invalid
a09_6000_6800,L-all,10000351,7240,151,151,1,source_missing_or_invalid
a09_6000_6800,L-all,10000352,8913,151,161,11,source_missing_or_invalid
a09_6000_6800,L-all,10000353,8949,151,156,6,source_missing_or_invalid
a09_6000_6800,L-all,10000354,8954,151,151,1,source_missing_or_invalid
a09_6000_6800,L-all,10000355,8957,151,159,9,source_missing_or_invalid
a09_6000_6800,L-all,10000356,8965,151,157,7,source_missing_or_invalid
a09_6000_6800,L-all,10000357,8973,151,154,4,source_missing_or_invalid
a09_6000_6800,L-all,10000358,8974,151,152,2,source_missing_or_invalid
a09_6000_6800,L-all,10000359,8977,151,172,22,source_missing_or_invalid
a09_6000_6800,L-all,10000360,8980,151,152,2,source_missing_or_invalid
a09_6000_6800,L-all,10000361,8987,151,151,1,source_missing_or_invalid
a09_6000_6800,L-all,10000362,8988,151,157,7,source_missing_or_invalid
a09_6000_6800,L-all,10000363,4093,152,157,6,source_missing_or_invalid
a09_6000_6800,L-all,10000364,7690,152,154,3,source_missing_or_invalid
a09_6000_6800,L-all,10000365,9022,152,160,9,source_missing_or_invalid
a09_6000_6800,L-all,10000366,9024,152,154,3,source_missing_or_invalid
a09_6000_6800,L-all,10000367,9025,152,152,1,source_missing_or_invalid
a09_6000_6800,L-all,10000368,9040,152,152,1,source_missing_or_invalid
a09_6000_6800,L-all,10000369,9044,152,156,5,source_missing_or_invalid
a09_6000_6800,L-all,10000370,9046,152,152,1,source_missing_or_invalid
a09_6000_6800,L-all,10000371,9053,152,165,14,source_missing_or_invalid
a09_6000_6800,L-all,10000372,5890,153,153,1,source_missing_or_invalid
a09_6000_6800,L-all,10000373,7983,153,154,2,source_missing_or_invalid
a09_6000_6800,L-all,10000374,8417,153,153,1,source_missing_or_invalid
a09_6000_6800,L-all,10000375,8601,153,157,5,source_missing_or_invalid
a09_6000_6800,L-all,10000376,9061,153,161,9,source_missing_or_invalid
a09_6000_6800,L-all,10000377,9079,153,168,16,source_missing_or_invalid
a09_6000_6800,L-all,10000378,9082,153,158,6,source_missing_or_invalid
a09_6000_6800,L-all,10000379,9083,153,159,7,source_missing_or_invalid
a09_6000_6800,L-all,10000380,9092,153,160,8,source_missing_or_invalid
a09_6000_6800,L-all,10000381,9095,153,159,7,source_missing_or_invalid
a09_6000_6800,L-all,10000382,8619,154,164,11,source_missing_or_invalid
a09_6000_6800,L-all,10000383,9103,154,156,3,source_missing_or_invalid
a09_6000_6800,L-all,10000384,9114,154,164,11,source_missing_or_invalid
a09_6000_6800,L-all,10000385,9129,154,160,7,source_missing_or_invalid
a09_6000_6800,L-all,10000386,9166,154,167,14,source_missing_or_invalid
a09_6000_6800,L-all,10000387,8508,155,155,1,source_missing_or_invalid
a09_6000_6800,L-all,10000388,9217,155,164,10,source_missing_or_invalid
a09_6000_6800,L-all,10000389,9228,155,166,12,source_missing_or_invalid
a09_6000_6800,L-all,10000390,9238,155,162,8,source_missing_or_invalid
a09_6000_6800,L-all,10000391,8423,156,156,1,source_missing_or_invalid
a09_6000_6800,L-all,10000392,8921,156,157,2,source_missing_or_invalid
a09_6000_6800,L-all,10000393,9024,156,156,1,source_missing_or_invalid
a09_6000_6800,L-all,10000394,9145,156,156,1,source_missing_or_invalid
a09_6000_6800,L-all,10000395,9220,156,156,1,source_missing_or_invalid
a09_6000_6800,L-all,10000396,9243,156,165,10,source_missing_or_invalid
a09_6000_6800,L-all,10000397,9249,156,161,6,source_missing_or_invalid
a09_6000_6800,L-all,10000398,9257,156,156,1,source_missing_or_invalid
a09_6000_6800,L-all,10000399,9258,156,156,1,source_missing_or_invalid
a09_6000_6800,L-all,10000400,9285,156,161,6,source_missing_or_invalid
a09_6000_6800,L-all,10000401,9286,156,162,7,source_missing_or_invalid
a09_6000_6800,L-all,10000402,9292,156,156,1,source_missing_or_invalid
a09_6000_6800,L-all,10000403,9293,156,157,2,source_missing_or_invalid
a09_6000_6800,L-all,10000404,9221,157,157,1,source_missing_or_invalid
a09_6000_6800,L-all,10000405,9312,157,160,4,source_missing_or_invalid
