sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness
bus_outside,1,C,228,1494876525.2006578,49,1494876496.3573029,2,0.003393329981714785,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,230,1494876525.5184431,4,1494876485.292706,1,0.0075085573339955646,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,230,1494876525.5184431,18,1494876488.316447,2,0.0066439758163436037,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,230,1494876525.5184431,49,1494876496.3573029,3,0.003393329981714785,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,231,1494876525.6773784,38,1494876493.0126994,1,0.010076657795680739,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,231,1494876525.6773784,19,1494876488.4752223,2,0.0079061927604034063,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,231,1494876525.6773784,20,1494876488.634022,3,0.0068076980356916034,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,232,1494876525.836287,11,1494876486.7259293,1,0.016181600766845636,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,233,1494876525.9973228,180,1494876517.5529065,1,0.042133233009370691,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,233,1494876525.9973228,0,1494876484.4954846,2,0.0032087698632294473,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,233,1494876525.9973228,48,1494876495.5616517,3,0.0029001365849457296,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,234,1494876526.1564355,0,1494876484.4954846,1,0.0033875841392972403,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,235,1494876526.3155034,82,1494876501.9378951,1,0.036078692700548629,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,235,1494876526.3155034,89,1494876503.0536234,2,0.036078692700548629,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,235,1494876526.3155034,65,1494876499.2288392,3,0.016575899108452627,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,235,1494876526.3155034,69,1494876499.8653812,4,0.015492200223553149,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,237,1494876526.6335046,31,1494876491.6591606,1,0.017282333940027192,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,237,1494876526.6335046,22,1494876488.9515669,2,0.0046964999183786499,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,237,1494876526.6335046,49,1494876496.3573029,3,0.0040349837039010683,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,238,1494876526.7925258,18,1494876488.316447,1,0.0065319479555357787,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,239,1494876526.9515135,12,1494876486.8849545,1,0.0098531751897582148,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,241,1494876527.2716155,180,1494876517.5529065,1,0.12086274012862117,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,241,1494876527.2716155,79,1494876501.458602,2,0.022443675933372605,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,241,1494876527.2716155,31,1494876491.6591606,3,0.017282333940027192,1,1,REJECT,Unknown
bus_outside,1,C,241,1494876527.2716155,70,1494876500.0244875,4,0.0094043401951476729,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,242,1494876527.4306245,103,1494876505.2830174,1,0.046051648139696089,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,242,1494876527.4306245,180,1494876517.5529065,2,0.042819905686647647,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,243,1494876527.5896697,79,1494876501.458602,1,0.022443675933372605,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,243,1494876527.5896697,11,1494876486.7259293,2,0.01964167529493473,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,243,1494876527.5896697,63,1494876498.9084024,3,0.011543095990751019,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,243,1494876527.5896697,70,1494876500.0244875,4,0.0094043401951476729,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,244,1494876527.7486939,116,1494876507.3555603,1,0.043204413103537648,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,244,1494876527.7486939,117,1494876507.5146687,2,0.043204413103537648,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,244,1494876527.7486939,1,1494876484.8135436,3,0.0045794199829235008,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,245,1494876527.9077201,113,1494876506.8782568,1,0.034091555673042256,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,245,1494876527.9077201,80,1494876501.617672,2,0.02866727252037567,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,245,1494876527.9077201,74,1494876500.6631155,3,0.027102373009190356,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,245,1494876527.9077201,38,1494876493.0126994,4,0.012769119023999471,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,246,1494876528.0667634,111,1494876506.5580156,1,0.029205098076027586,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,246,1494876528.0667634,125,1494876508.7897575,2,0.029205098076027586,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,246,1494876528.0667634,126,1494876508.9489717,3,0.029205098076027586,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,246,1494876528.0667634,106,1494876505.7624159,4,0.029205098076027575,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,247,1494876528.2257707,79,1494876501.458602,1,0.020869625025230945,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,247,1494876528.2257707,70,1494876500.0244875,2,0.0094043401951476712,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,248,1494876528.3847787,195,1494876519.9417431,1,0.038682743304681688,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,248,1494876528.3847787,191,1494876519.3030803,2,0.03868274330468166,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,248,1494876528.3847787,79,1494876501.458602,3,0.022443675933372605,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,248,1494876528.3847787,31,1494876491.6591606,4,0.017282333940027192,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,249,1494876528.5458302,96,1494876504.167177,1,0.030615929451452584,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,251,1494876528.8638613,93,1494876503.6900029,1,0.05808890718255913,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,254,1494876529.3409383,8,1494876486.2468615,1,0.011990319471457053,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,254,1494876529.3409383,63,1494876498.9084024,2,0.011543095990751023,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,256,1494876529.6589961,0,1494876484.4954846,1,0.0032764899888742009,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,257,1494876529.820051,189,1494876518.984802,1,0.15764640533328123,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,259,1494876530.1380975,11,1494876486.7259293,1,0.024724972596815852,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,259,1494876530.1380975,0,1494876484.4954846,2,0.0032764899888742009,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,260,1494876530.2971258,67,1494876499.5471129,1,0.012543532939782354,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,261,1494876530.4561799,189,1494876518.984802,1,0.18345978011426028,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,262,1494876530.6151502,17,1494876488.1576562,1,0.0067343092573204366,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,262,1494876530.6151502,0,1494876484.4954846,2,0.0063381726832387637,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,262,1494876530.6151502,40,1494876493.330724,3,0.0055650687389889588,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,262,1494876530.6151502,25,1494876490.5440011,4,0.0052770038632580672,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,263,1494876530.7741992,155,1494876513.5720961,1,0.12368510783800014,1,1,REJECT,Unknown
bus_outside,1,C,263,1494876530.7741992,159,1494876514.2086339,2,0.12368510783800014,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,263,1494876530.7741992,160,1494876514.3677638,3,0.12368510783800014,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,263,1494876530.7741992,16,1494876487.9989014,4,0.0091219811599973742,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,265,1494876531.0942814,155,1494876513.5720961,1,0.20079951692910852,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,265,1494876531.0942814,160,1494876514.3677638,2,0.20079951692910852,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,265,1494876531.0942814,159,1494876514.2086339,3,0.16491924095369445,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,265,1494876531.0942814,66,1494876499.3879669,4,0.016803602340781071,1,1,REJECT,Unknown
bus_outside,1,C,266,1494876531.253319,189,1494876518.984802,1,0.1062140736634048,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,266,1494876531.253319,67,1494876499.5471129,2,0.012543532939782347,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,266,1494876531.253319,16,1494876487.9989014,3,0.0091219811599973742,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,266,1494876531.253319,15,1494876487.3617654,4,0.0088715852380358978,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,267,1494876531.4123259,153,1494876513.2538228,1,0.1179039017610047,1,1,REJECT,Unknown
bus_outside,1,C,267,1494876531.4123259,191,1494876519.3030803,2,0.1179039017610047,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,267,1494876531.4123259,67,1494876499.5471129,3,0.012543532939782347,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,267,1494876531.4123259,16,1494876487.9989014,4,0.0091219811599973742,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,268,1494876531.5713882,67,1494876499.5471129,1,0.012543532939782354,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,269,1494876531.7304447,16,1494876487.9989014,1,0.0091219811599973673,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,269,1494876531.7304447,15,1494876487.3617654,2,0.0088715852380358978,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,269,1494876531.7304447,34,1494876492.2156899,3,0.0086533670677812358,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,269,1494876531.7304447,17,1494876488.1576562,4,0.0083036301515964778,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,270,1494876531.8894577,184,1494876518.1884477,1,0.12816046775154089,1,1,REJECT,Unknown
bus_outside,1,C,270,1494876531.8894577,185,1494876518.3493593,2,0.12816046775154089,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,270,1494876531.8894577,187,1494876518.667028,3,0.12816046775154089,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,273,1494876532.3686507,4,1494876485.292706,1,0.0054848493825377645,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,274,1494876532.5276804,96,1494876504.167177,1,0.13522519613978279,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,275,1494876532.6866848,73,1494876500.5040009,1,0.021323608546705494,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,275,1494876532.6866848,4,1494876485.292706,2,0.0054848493825377645,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,280,1494876533.4819467,89,1494876503.0536234,1,0.076335625134424712,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,282,1494876533.8022146,122,1494876508.3123751,1,0.26550981909499971,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,282,1494876533.8022146,114,1494876507.037375,2,0.18008801056135976,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,282,1494876533.8022146,94,1494876503.8490684,3,0.062123122114640383,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,282,1494876533.8022146,86,1494876502.5742345,4,0.037103241397067617,1,1,REJECT,Unknown
bus_outside,1,C,283,1494876533.9613376,116,1494876507.3555603,1,0.15442820219606912,1,1,REJECT,Unknown
bus_outside,1,C,283,1494876533.9613376,117,1494876507.5146687,2,0.12788939237259922,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,283,1494876533.9613376,1,1494876484.8135436,3,0.0045794199829234973,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,286,1494876534.4386461,4,1494876485.292706,1,0.0076672236871942892,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,293,1494876535.5544329,54,1494876497.4739542,1,0.017720002517388728,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,293,1494876535.5544329,55,1494876497.6330891,2,0.01343096472101557,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,293,1494876535.5544329,53,1494876497.3147984,3,0.012194205273549721,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,293,1494876535.5544329,20,1494876488.634022,4,0.007605360222509381,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,294,1494876535.7135501,60,1494876498.4309776,1,0.011693372431297392,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,294,1494876535.7135501,68,1494876499.7062366,2,0.010607776282883844,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,294,1494876535.7135501,62,1494876498.7492671,3,0.010097461605115212,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,294,1494876535.7135501,42,1494876493.8078804,4,0.0053379734277161986,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,298,1494876536.3520408,26,1494876490.7030203,1,0.0065674167669286529,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,298,1494876536.3520408,23,1494876489.588717,2,0.0041569111899838491,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,299,1494876536.5111988,68,1494876499.7062366,1,0.0078164854973570286,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,299,1494876536.5111988,15,1494876487.3617654,2,0.0062363175625236023,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,299,1494876536.5111988,17,1494876488.1576562,3,0.005837071183747794,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,299,1494876536.5111988,43,1494876494.1280172,4,0.0038153392897096608,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,301,1494876536.8294857,113,1494876506.8782568,1,0.10452523159824983,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,301,1494876536.8294857,219,1494876523.7672167,2,0.060998283392024552,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,301,1494876536.8294857,245,1494876527.9077201,3,0.03409155567304227,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,301,1494876536.8294857,74,1494876500.6631155,4,0.027102373009190356,1,1,REJECT,Unknown
bus_outside,1,C,304,1494876537.4682572,228,1494876525.2006578,1,0.050559979563245108,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,305,1494876537.6274016,81,1494876501.7788098,1,0.036727263590050609,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,305,1494876537.6274016,62,1494876498.7492671,2,0.011772571614796376,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,305,1494876537.6274016,21,1494876488.7927825,3,0.0090365116630413689,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,306,1494876537.7865388,211,1494876522.4919653,1,0.037890297366993821,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,309,1494876538.2639773,81,1494876501.7788098,1,0.032402707861189817,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,309,1494876538.2639773,79,1494876501.458602,2,0.02164822862282903,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,309,1494876538.2639773,74,1494876500.6631155,3,0.018070685043692421,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,309,1494876538.2639773,71,1494876500.1836555,4,0.011177376595921384,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,310,1494876538.4231279,131,1494876509.7466564,1,0.15615012440973314,1,1,REJECT,Unknown
bus_outside,1,C,310,1494876538.4231279,254,1494876529.3409383,2,0.068125168620284254,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,310,1494876538.4231279,214,1494876522.9694459,3,0.045918677715639039,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,310,1494876538.4231279,244,1494876527.7486939,4,0.040871640914819929,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,312,1494876538.7434993,137,1494876510.7037182,1,0.18541941472940535,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,315,1494876539.2209342,64,1494876499.0676146,1,0.014322918394280374,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,315,1494876539.2209342,59,1494876498.2718196,2,0.012297769008579068,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,322,1494876540.3369558,23,1494876489.588717,1,0.0058431154812878822,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,322,1494876540.3369558,15,1494876487.3617654,2,0.005171264891787427,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,322,1494876540.3369558,22,1494876488.9515669,3,0.0024356133169065831,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,322,1494876540.3369558,24,1494876490.0650616,4,0.0023384755313029856,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,323,1494876540.496043,9,1494876486.4059064,1,0.010843467572591838,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,323,1494876540.496043,2,1494876484.972585,2,0.0041264600359049103,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,324,1494876540.6551037,64,1494876499.0676146,1,0.024830982920802606,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,324,1494876540.6551037,11,1494876486.7259293,2,0.014363137908114804,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,324,1494876540.6551037,66,1494876499.3879669,3,0.013369291481378519,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,324,1494876540.6551037,65,1494876499.2288392,4,0.01274894349563838,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,325,1494876540.814157,40,1494876493.330724,1,0.0059371146719317536,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,328,1494876541.2933791,3,1494876485.1316135,1,0.0054277671378856161,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,328,1494876541.2933791,4,1494876485.292706,2,0.004583734758859561,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,331,1494876541.7706518,201,1494876520.8986757,1,0.10284114938131439,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,332,1494876541.9297631,120,1494876507.9920883,1,0.22759390793250464,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,332,1494876541.9297631,116,1494876507.3555603,2,0.16789099111470862,1,1,REJECT,Unknown
bus_outside,1,C,334,1494876542.2480471,274,1494876532.5276804,1,0.13560016787114496,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,334,1494876542.2480471,236,1494876526.4745119,2,0.04709907863036672,1,1,REJECT,Unknown
bus_outside,1,C,335,1494876542.4071348,275,1494876532.6866848,1,0.18696105605894134,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,335,1494876542.4071348,9,1494876486.4059064,2,0.0079518128963834006,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,335,1494876542.4071348,1,1494876484.8135436,3,0.0029619122636315894,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,337,1494876542.7274306,81,1494876501.7788098,1,0.032402707861189817,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,337,1494876542.7274306,79,1494876501.458602,2,0.021648228622829016,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,337,1494876542.7274306,74,1494876500.6631155,3,0.018070685043692421,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,337,1494876542.7274306,71,1494876500.1836555,4,0.011177376595921384,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,339,1494876543.0456264,102,1494876505.1238947,1,0.097768763633050274,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,339,1494876543.0456264,77,1494876501.1404371,2,0.041589108284170229,1,1,REJECT,Unknown
bus_outside,1,C,339,1494876543.0456264,47,1494876495.2414379,3,0.0050026136867193111,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,341,1494876543.3638365,274,1494876532.5276804,1,0.14325874788266324,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,342,1494876543.5229902,192,1494876519.4621966,1,0.1491810187661326,1,1,REJECT,Unknown
bus_outside,1,C,342,1494876543.5229902,274,1494876532.5276804,2,0.14325874788266324,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,343,1494876543.6821241,274,1494876532.5276804,1,0.14325874788266324,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,344,1494876543.8432856,274,1494876532.5276804,1,0.10685013637592483,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,345,1494876544.0024128,192,1494876519.4621966,1,0.10457428265892438,1,1,REJECT,Unknown
bus_outside,1,C,345,1494876544.0024128,274,1494876532.5276804,2,0.089889969747619397,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,346,1494876544.161514,274,1494876532.5276804,1,0.073290451601672732,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,346,1494876544.161514,7,1494876486.0877905,2,0.036191759381069173,1,1,REJECT,Unknown
bus_outside,1,C,346,1494876544.161514,58,1494876498.1126401,3,0.012429044393639149,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,346,1494876544.161514,59,1494876498.2718196,4,0.011754250234922856,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,347,1494876544.3206177,275,1494876532.6866848,1,0.18738648010896838,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,347,1494876544.3206177,274,1494876532.5276804,2,0.078716740296691276,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,347,1494876544.3206177,215,1494876523.1285989,3,0.054988520255041487,1,1,REJECT,Unknown
bus_outside,1,C,347,1494876544.3206177,247,1494876528.2257707,4,0.026327960640148401,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,348,1494876544.4797156,274,1494876532.5276804,1,0.062226132726825242,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,348,1494876544.4797156,47,1494876495.2414379,2,0.0047943997570502137,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,349,1494876544.6388013,192,1494876519.4621966,1,0.1491810187661326,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,350,1494876544.7978754,9,1494876486.4059064,1,0.0079518128963834006,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,350,1494876544.7978754,1,1494876484.8135436,2,0.0029619122636315894,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,351,1494876544.9569974,282,1494876533.8022146,1,0.066723652663217559,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,351,1494876544.9569974,114,1494876507.037375,2,0.066723652663217531,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,351,1494876544.9569974,122,1494876508.3123751,3,0.066723652663217531,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,351,1494876544.9569974,94,1494876503.8490684,4,0.062123122114640383,1,1,REJECT,Unknown
bus_outside,1,C,352,1494876545.1181395,50,1494876496.8371556,1,0.0040704676617407147,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,353,1494876545.2772484,298,1494876536.3520408,1,0.14636390293662008,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,353,1494876545.2772484,274,1494876532.5276804,2,0.14325874788266324,1,1,REJECT,Unknown
bus_outside,1,C,355,1494876545.5955062,274,1494876532.5276804,1,0.1129539458610568,1,1,REJECT,Unknown
bus_outside,1,C,355,1494876545.5955062,298,1494876536.3520408,2,0.1129539458610568,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,355,1494876545.5955062,64,1494876499.0676146,3,0.013508796485366934,1,0,NOT_SELECTED,Unknown
bus_outside,1,C,356,1494876545.7546418,274,1494876532.5276804,1,0.069238342561728353,1,0,NOT_SELECTED,Unknown
